Categoria,Ing Potencial Chile,Ing Potencial Peru,Venta acumulada Chile,Venta acumulada Peru
Bolting Rigs,1.795.500,149.625,552.751,18.266
Face Drilling Rigs,13.978.056,5.198.450,6.602.103,1.052.283
Loaders,12.080.880,1.670.760,4.552.741,274.911
Mid Range Blasthole Drill Rigs,0,396.900,0,75.840
Production Drill Rigs,8.396.640,1.199.520,3.654.563,267.407
Surface Drill Rigs DTH,3.386.880,725.760,1.581.971,181.054
Trucks,4.556.412,2.169.720,2.200.799,564.308
Total,44.194.368,13.654.935,19.144.928,2.434.069
